"Dolin_Mamma_Mia_2_n" "Dolin_Roma_p" "Tkachyov_serdce_parmy_p" "Tkachyov_sery_chelovek_n"
"и" 6.941431670282 7.90598290598291 4.7741935483871 2.22222222222222
"в" 3.03687635574837 3.41880341880342 3.09677419354839 2.46913580246914
"не" 1.08459869848156 1.92307692307692 2.58064516129032 2.22222222222222
"на" 2.16919739696312 0.641025641025641 1.29032258064516 1.97530864197531
"а" 0.867678958785249 1.92307692307692 1.16129032258065 1.23456790123457
"но" 1.08459869848156 1.06837606837607 1.03225806451613 1.23456790123457
"что" 0.650759219088937 0.213675213675214 1.29032258064516 2.22222222222222
"с" 0.867678958785249 0.213675213675214 0.645161290322581 2.22222222222222
"как" 1.30151843817787 0.427350427350427 1.16129032258065 0.246913580246914
"по" 0.867678958785249 0.641025641025641 0.387096774193548 1.23456790123457
"это" 0 1.06837606837607 1.03225806451613 0.493827160493827
"его" 0.216919739696312 0.641025641025641 0.903225806451613 0.740740740740741
"из" 0.650759219088937 0.641025641025641 0.516129032258065 0.493827160493827
"он" 0 0.641025641025641 0.516129032258065 0.987654320987654
"о" 0.216919739696312 1.06837606837607 0.516129032258065 0
"только" 0.216919739696312 0.427350427350427 0.774193548387097 0
"фильм" 0.216919739696312 0.641025641025641 0.645161290322581 0
"все" 0.650759219088937 0.427350427350427 0.129032258064516 0.493827160493827
"во" 0.433839479392625 0.213675213675214 0.387096774193548 0.246913580246914
"однако" 0 0.427350427350427 0.258064516129032 0.740740740740741
"было" 0.216919739696312 0.213675213675214 0.129032258064516 0.740740740740741
"даже" 0 0.213675213675214 0.645161290322581 0
"еще" 0 0.213675213675214 0.516129032258065 0.246913580246914
"за" 0.216919739696312 0.213675213675214 0.258064516129032 0.493827160493827
"к" 0.433839479392625 0.427350427350427 0.129032258064516 0.246913580246914
"она" 0.867678958785249 0.427350427350427 0 0
"от" 0.216919739696312 0.213675213675214 0.516129032258065 0
"так" 0.216919739696312 0 0.516129032258065 0.246913580246914
"то" 0.216919739696312 0.641025641025641 0 0.493827160493827
"том" 0 0.213675213675214 0.645161290322581 0
"mamma" 1.08459869848156 0 0 0
"mia" 1.08459869848156 0 0 0
"который" 0 0.213675213675214 0.516129032258065 0
"пармы" 0 0 0.645161290322581 0
"стрип" 1.08459869848156 0 0 0
"у" 0 0 0.258064516129032 0.740740740740741
"более" 0.650759219088937 0.213675213675214 0 0
"для" 0.433839479392625 0.213675213675214 0.129032258064516 0
"до" 0 0 0.258064516129032 0.493827160493827
"другой" 0.216919739696312 0.213675213675214 0 0.493827160493827
"ее" 0.433839479392625 0.213675213675214 0.129032258064516 0
"если" 0 0.213675213675214 0 0.740740740740741
"есть" 0.216919739696312 0 0.129032258064516 0.493827160493827
"играет" 0.433839479392625 0 0 0.493827160493827
"картина" 0.433839479392625 0.427350427350427 0 0
"картину" 0.216919739696312 0.213675213675214 0.129032258064516 0.246913580246914
"кино" 0 0 0.258064516129032 0.493827160493827
"князь" 0 0 0.516129032258065 0
"когда" 0.216919739696312 0.213675213675214 0.129032258064516 0.246913580246914
"перед" 0 0.427350427350427 0 0.493827160493827
"под" 0.433839479392625 0 0.258064516129032 0
"про" 0 0 0.258064516129032 0.493827160493827
"режиссер" 0.216919739696312 0.641025641025641 0 0
"сердце" 0 0 0.516129032258065 0
"чем" 0 0.213675213675214 0.258064516129032 0.246913580246914
"чтобы" 0.216919739696312 0 0.387096774193548 0
"бы" 0 0.641025641025641 0 0
"ведь" 0.216919739696312 0.213675213675214 0.129032258064516 0
"весь" 0.433839479392625 0 0.129032258064516 0
"вообще" 0 0 0.387096774193548 0
"второй" 0.216919739696312 0 0.129032258064516 0.246913580246914
"героиня" 0 0.641025641025641 0 0
"главное" 0.216919739696312 0.213675213675214 0.129032258064516 0
"годы" 0.433839479392625 0 0 0.246913580246914
"детства" 0.216919739696312 0.427350427350427 0 0
"других" 0 0 0.258064516129032 0.246913580246914
"же" 0.216919739696312 0 0.129032258064516 0.246913580246914
"здесь" 0.433839479392625 0.213675213675214 0 0
"идет" 0.216919739696312 0.213675213675214 0 0.246913580246914
"или" 0 0.213675213675214 0.258064516129032 0
"история" 0 0.213675213675214 0.258064516129032 0
"картины" 0.433839479392625 0.213675213675214 0 0
"которой" 0.216919739696312 0 0 0.493827160493827
"кто" 0 0 0.387096774193548 0
"куарон" 0 0.641025641025641 0 0
"лет" 0.216919739696312 0.213675213675214 0.129032258064516 0
"либо" 0.216919739696312 0 0 0.493827160493827
"лучше" 0 0 0.129032258064516 0.493827160493827
"мерил" 0.650759219088937 0 0 0
"михана" 0 0 0.387096774193548 0
"можно" 0 0.427350427350427 0 0.246913580246914
"нем" 0.216919739696312 0.213675213675214 0 0.246913580246914
"один" 0.216919739696312 0.213675213675214 0.129032258064516 0
"они" 0 0.213675213675214 0.129032258064516 0.246913580246914
"особенно" 0 0 0.258064516129032 0.246913580246914
"половина" 0.433839479392625 0 0.129032258064516 0
"рим" 0 0.641025641025641 0 0
"спустя" 0.216919739696312 0 0.129032258064516 0.246913580246914
"сразу" 0.216919739696312 0 0.129032258064516 0.246913580246914
"стороны" 0 0.213675213675214 0.129032258064516 0.246913580246914
"теперь" 0.433839479392625 0 0.129032258064516 0
"фильма" 0.216919739696312 0 0.258064516129032 0
"фэнтези" 0 0 0.387096774193548 0
"хуже" 0.216919739696312 0.213675213675214 0 0.246913580246914
"человек" 0.216919739696312 0 0 0.493827160493827
"этом" 0 0.427350427350427 0.129032258064516 0
"abba" 0.433839479392625 0 0 0
"авторы" 0.216919739696312 0 0.129032258064516 0
"александр" 0 0 0.258064516129032 0
"алексея" 0 0 0.258064516129032 0
"альфонсо" 0 0.427350427350427 0 0
"антон" 0.216919739696312 0.213675213675214 0 0
"армас" 0 0 0 0.493827160493827
"больше" 0.216919739696312 0 0.129032258064516 0
"будет" 0 0.213675213675214 0.129032258064516 0
"будут" 0.216919739696312 0 0.129032258064516 0
"важнее" 0 0.427350427350427 0 0
"вам" 0 0 0 0.493827160493827
"вестей" 0.216919739696312 0.213675213675214 0 0
"вогулов" 0 0 0.258064516129032 0
"впрочем" 0.216919739696312 0 0.129032258064516 0
"время" 0 0 0.129032258064516 0.246913580246914
"вы" 0 0 0.129032258064516 0.246913580246914
"выжить" 0 0.213675213675214 0.129032258064516 0
"выступает" 0 0 0.258064516129032 0
"высшей" 0 0.427350427350427 0 0
"выходит" 0.216919739696312 0 0.129032258064516 0
"гарсиа" 0.433839479392625 0 0 0
"где" 0.216919739696312 0.213675213675214 0 0
"главная" 0.216919739696312 0.213675213675214 0 0
"главных" 0 0.213675213675214 0.129032258064516 0
"го" 0 0 0.129032258064516 0.246913580246914
"гослинга" 0 0 0 0.493827160493827
"готовится" 0.433839479392625 0 0 0
"гравитации" 0 0.427350427350427 0 0
"де" 0 0 0 0.493827160493827
"детей" 0 0.213675213675214 0.129032258064516 0
"долго" 0 0.213675213675214 0.129032258064516 0
"долин" 0.216919739696312 0.213675213675214 0 0
"дочь" 0.433839479392625 0 0 0
"ей" 0.433839479392625 0 0 0
"ермолая" 0 0 0.258064516129032 0
"звезды" 0.216919739696312 0 0 0.246913580246914
"зрители" 0.433839479392625 0 0 0
"зрителя" 0.216919739696312 0.213675213675214 0 0
"иванова" 0 0 0.258064516129032 0
"кажется" 0.216919739696312 0 0.129032258064516 0
"категории" 0 0 0 0.493827160493827
"кинообозреватель" 0.216919739696312 0.213675213675214 0 0
"клео" 0 0.427350427350427 0 0
"князю" 0 0 0.258064516129032 0
"колония" 0 0.427350427350427 0 0
"кому" 0 0.213675213675214 0.129032258064516 0
"конечно" 0 0.213675213675214 0.129032258064516 0
"которого" 0 0.213675213675214 0.129032258064516 0
"которое" 0 0 0.129032258064516 0.246913580246914
"куарона" 0 0.427350427350427 0 0
"куда" 0 0.213675213675214 0.129032258064516 0
"кузнецов" 0 0 0.258064516129032 0
"ллойд" 0.433839479392625 0 0 0
"любви" 0 0.213675213675214 0.129032258064516 0
"мама" 0.216919739696312 0.213675213675214 0 0
"мир" 0.216919739696312 0 0.129032258064516 0
"много" 0 0 0.129032258064516 0.246913580246914
"может" 0 0.213675213675214 0.129032258064516 0
"мстителе" 0 0 0 0.493827160493827
"мстители" 0 0 0 0.493827160493827
"мужчины" 0 0.213675213675214 0.129032258064516 0
"нами" 0 0.427350427350427 0 0
"него" 0 0 0.129032258064516 0.246913580246914
"несколько" 0 0.213675213675214 0.129032258064516 0
"нет" 0.433839479392625 0 0 0
"ни" 0 0 0.258064516129032 0
"нибудь" 0 0 0.129032258064516 0.246913580246914
"ниже" 0 0 0.258064516129032 0
