"test_text_1" "test_text_2" "test_text_3" "test_text_4" "test_text_5" "test_text_6" "test_text_7" "test_text_8" "test_text_9" "test_text_10"
"и" 2 2.2 2 2.6 2.4 2.6 2.2 2.2 2.2 2.8
"в" 3.6 3.6 4 3.8 3.6 3.2 3.4 2.8 2.8 2.2
"не" 2.4 2.4 2 1.6 1 1 0.8 0.6 0.8 0.8
"на" 1.8 1.6 1.4 1.4 1.4 1.8 1.2 1.2 2 2.4
"а" 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.8 0.8 0.6
"но" 0.6 0.6 0.8 0.6 0.6 0.6 0.6 0.6 0.4 0.2
"что" 1.6 1 1.2 1.4 1.2 1 1 1 0.8 0.6
"с" 0.4 0.2 0.4 0.4 1 1.2 1.2 1.2 1.2 1.4
"как" 0.6 0.6 0.4 0.4 0.4 0.4 0.6 0.6 0.4 0.4
"по" 0.6 0.6 0.6 0.6 0.4 0.6 0.6 0.6 0.6 0.6
"это" 0.4 0.4 0.4 0.4 0.2 0.2 0.6 0.4 0.4 0.6
"его" 0.6 0.6 0.8 0.8 0.8 0.8 0.6 0.6 0.8 0.4
"из" 1.2 1.4 1.4 1.4 1.6 1.4 1.4 1.4 1 0.8
"он" 0.6 0.4 0.4 0.4 0.4 0.4 0.2 0.4 0.4 0.4
"о" 0 0 0 0 0 0 0 0 0 0
"только" 0.2 0.2 0 0 0 0 0 0 0 0
"фильм" 0.2 0.2 0.2 0.4 0.4 0.4 0.4 0.4 0.6 0.6
"все" 0.8 0.8 0.6 0.6 0.6 0.8 1 0.8 0.8 0.8
"во" 0 0 0 0 0 0 0 0 0 0
"однако" 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
"было" 0 0 0 0 0 0 0 0 0 0
"даже" 0.4 0.4 0.4 0.6 0.6 0.6 0.4 0.2 0.2 0.2
"еще" 0.4 0.4 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"за" 0.6 0.8 0.8 0.8 0.8 0.8 0.8 0.6 0.2 0.2
"к" 0 0 0 0 0 0 0 0.2 0.2 0.2
"она" 0 0 0 0 0 0 0 0 0 0
"от" 0.4 0.4 0.4 0.4 0.6 0.8 0.6 0.6 0.6 0.4
"так" 0.4 0.2 0.4 0.2 0.2 0.2 0.2 0.2 0.2 0.6
"то" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.6
"том" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"mamma" 0 0 0 0 0 0 0 0 0 0
"mia" 0 0 0 0 0 0 0 0 0 0
"который" 0.4 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"пармы" 0 0 0 0 0 0 0 0 0 0
"стрип" 0 0 0 0 0 0 0 0 0 0
"у" 0.6 0.6 0.6 0.4 0.2 0.2 0 0 0 0
"более" 0 0 0 0 0 0 0 0 0 0
"для" 0.4 0.4 0.4 0.4 0.6 0.6 0.6 0.4 0.4 0.4
"до" 0.4 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.4 0.4
"другой" 0 0 0 0 0 0 0 0 0 0
"ее" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"если" 0.2 0 0 0 0 0 0 0 0 0
"есть" 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0
"играет" 0 0 0 0 0 0 0 0 0 0
"картина" 0 0 0 0 0 0 0 0 0 0
"картину" 0 0 0 0 0 0 0 0 0 0.2
"кино" 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"князь" 0 0 0 0 0 0 0 0 0 0
"когда" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"перед" 0 0 0 0 0 0 0 0 0 0
"под" 0 0 0 0 0 0 0 0 0 0
"про" 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0
"режиссер" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"сердце" 0 0 0 0 0 0 0 0 0 0
"чем" 0 0 0 0 0 0 0 0 0.2 0.2
"чтобы" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"бы" 0.6 0.6 0.6 0.4 0.4 0.2 0.4 0.4 0.4 0.6
"ведь" 0 0 0 0 0 0 0 0 0 0
"весь" 0.2 0 0 0 0 0 0 0 0 0
"вообще" 0 0 0 0 0 0 0 0 0 0
"второй" 0 0 0 0 0 0 0 0 0 0
"героиня" 0 0 0 0 0 0 0 0 0 0
"главное" 0 0 0 0 0 0 0 0 0 0
"годы" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"детства" 0 0 0 0 0 0 0 0 0 0
"других" 0 0 0 0 0 0 0 0 0 0
"же" 0.6 0.6 0.4 0.2 0.2 0.4 0.6 0.6 0.6 0.4
"здесь" 0 0 0 0 0 0 0 0 0.2 0.2
"идет" 0 0 0 0 0 0 0 0 0 0
"или" 0 0 0 0 0 0 0 0 0 0
"история" 0 0 0 0 0 0 0 0 0 0
"картины" 0 0 0 0 0 0 0 0 0 0
"которой" 0 0 0 0 0 0 0 0 0 0
"кто" 0 0 0 0 0 0 0 0 0 0
"куарон" 0 0 0 0 0 0 0 0 0 0
"лет" 0.6 0.4 0.4 0.2 0 0 0 0 0 0
"либо" 0 0 0 0 0 0 0 0 0 0
"лучше" 0 0 0 0 0 0 0 0 0 0
"мерил" 0 0 0 0 0 0 0 0 0 0
"михана" 0 0 0 0 0 0 0 0 0 0
"можно" 0 0 0 0 0 0 0 0 0 0
"нем" 0 0 0 0 0 0 0 0 0 0
"один" 0 0 0 0 0 0 0 0 0 0
"они" 0 0 0 0 0 0 0 0 0 0
"особенно" 0 0 0 0 0 0 0 0 0 0
"половина" 0 0 0 0 0 0 0 0 0 0
"рим" 0 0 0 0 0 0 0 0 0 0
"спустя" 0 0 0 0 0 0 0 0 0 0
"сразу" 0 0 0 0 0 0 0 0.2 0.2 0.2
"стороны" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"теперь" 0 0 0 0 0 0 0 0 0 0
"фильма" 0.2 0.4 0.4 0.4 0.4 0.4 0.4 0.6 0.4 0.4
"фэнтези" 0 0 0 0 0 0 0 0 0 0
"хуже" 0 0 0 0 0 0 0 0 0 0
"человек" 0 0 0 0 0 0 0 0 0 0
"этом" 0.4 0.4 0.4 0.4 0.4 0.4 0.2 0.2 0 0
"abba" 0 0 0 0 0 0 0 0 0 0
"авторы" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.4 0.6
"александр" 0 0 0 0 0 0 0 0 0 0
"алексея" 0 0 0 0 0 0 0 0 0 0
"альфонсо" 0 0 0 0 0 0 0 0 0 0
"антон" 0 0 0 0 0 0 0 0 0 0
"армас" 0 0 0 0 0 0 0 0 0 0
"больше" 0 0 0 0 0 0 0 0 0 0
"будет" 0.2 0.2 0.2 0.2 0 0 0 0 0 0
"будут" 0 0 0 0 0 0 0 0 0 0
"важнее" 0 0 0 0 0 0 0 0 0 0
"вам" 0 0 0 0 0 0 0 0 0 0
"вестей" 0 0 0 0 0 0 0 0 0 0
"вогулов" 0 0 0 0 0 0 0 0 0 0
"впрочем" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"время" 0 0 0 0 0 0 0 0 0 0
"вы" 0 0 0 0 0 0 0 0 0 0
"выжить" 0 0 0 0 0 0 0 0 0 0
"выступает" 0 0 0 0 0 0 0 0 0 0
"высшей" 0 0 0 0 0 0 0 0 0 0
"выходит" 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"гарсиа" 0 0 0 0 0 0 0 0 0 0
"где" 0 0 0 0 0 0 0 0 0 0
"главная" 0 0 0 0 0 0 0 0 0 0
"главных" 0 0 0 0 0 0 0 0 0 0
"го" 0 0 0 0 0 0 0 0 0 0
"гослинга" 0 0 0 0 0 0 0 0 0 0
"готовится" 0 0 0 0 0 0 0 0 0 0
"гравитации" 0 0 0 0 0 0 0 0 0 0
"де" 0 0 0 0 0 0 0 0 0 0
"детей" 0 0 0 0 0 0 0 0 0 0
"долго" 0 0 0 0 0 0 0 0 0 0
"долин" 0 0 0 0 0 0 0 0 0 0
"дочь" 0 0 0 0 0 0 0 0 0 0
"ей" 0 0 0 0 0 0 0 0 0 0
"ермолая" 0 0 0 0 0 0 0 0 0 0
"звезды" 0 0.2 0.2 0.2 0.4 0.4 0.4 0.4 0.4 0.4
"зрители" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.4
"зрителя" 0 0 0 0 0 0 0 0 0 0
"иванова" 0 0 0 0 0 0 0 0 0 0
"кажется" 0 0 0 0 0 0 0 0 0 0
"категории" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"кинообозреватель" 0 0 0 0 0 0 0 0 0 0
"клео" 0 0 0 0 0 0 0 0 0 0
"князю" 0 0 0 0 0 0 0 0 0 0
