"test_text_1" "test_text_2" "test_text_3" "test_text_4" "test_text_5" "test_text_6" "test_text_7" "test_text_8" "test_text_9" "test_text_10" "test_text_11" "test_text_12"
"и" 4.2 4.2 4.2 4.2 3.8 3.6 3 3.8 3.4 2.6 2.2 2.4
"в" 3.8 4 4 4 3.8 3.6 3 2.6 2.6 2.8 2.2 2.4
"не" 1 1 1.2 1.2 1.2 1.6 1.8 2 2 1.8 1.6 1.8
"на" 1.4 1.2 0.8 0.8 0.8 0.8 1 1.2 1.6 1.8 2 1.8
"а" 0.4 0.6 0.6 1 1 1 1.2 1.2 1.2 1.2 1.4 1.6
"что" 0.2 0.2 0.6 0.8 1 1.2 1.4 1.4 1.4 1.2 1.2 1.6
"но" 0.6 0.6 0.6 0.6 0.6 0.8 0.8 0.8 0.8 1 1 1.2
"с" 0.4 0.4 1 1 1 1 1 1 1 0.8 0.8 0.8
"как" 0.4 0.4 0.6 0.6 0.6 0.6 1 1 1 1 1 1
"это" 0.6 0.6 0.6 0.6 0.6 0.8 0.8 1 1 1.2 1 0.8
"его" 0.2 0.2 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.6 0.6
"по" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.4 0.4 0.4 0.4
"он" 0 0 0.2 0.2 0.2 0.2 0.4 0.4 0.8 1 1 1
"из" 0.4 0.2 0.4 0.4 0.4 0.4 0.2 0.2 0.2 0.2 0.4 0.4
"к" 0 0 0.2 0.4 0.6 0.6 0.8 0.8 0.8 0.8 1.2 1.2
"от" 1 1 1.6 1.4 1.4 1.4 1.4 1 0.8 1 0.8 0.8
"только" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"во" 0 0 0 0.2 0.4 0.4 0.4 0.4 0.4 0.4 0.6 0.6
"о" 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.2 0 0 0 0
"однако" 0.2 0.2 0.2 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
"фильм" 0.6 0.4 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0.2
"все" 0.2 0.2 0.2 0.4 0.4 0.4 0.4 0.2 0.2 0.2 0.2 0.2
"то" 0.4 0.2 0.4 0.4 0.4 0.4 0.4 0.6 0.6 0.6 0.4 0.4
"было" 0.4 0.4 0.2 0.2 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
"ее" 0.2 0.6 0.6 0.8 0.8 1 1 0.8 0.8 0.8 0.8 0.4
"за" 0.6 0.4 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.4
"который" 0.2 0.2 0.2 0.2 0.4 0.4 0.4 0.6 0.8 0.6 0.6 0.6
"так" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.4 0.4 0.4
"у" 0.4 1 0.8 0.8 0.8 0.6 0.6 0.6 0.6 0.6 0.6 0
"для" 0.6 1 1 1 0.8 0.4 0.4 0.6 0.6 0.6 0.6 0.2
"еще" 0.4 0.4 0.4 0.4 0.4 0.4 0.2 0.2 0.2 0.2 0 0
"когда" 0.4 0.2 0.4 0.4 0.4 0.4 0.2 0.2 0.2 0.6 0.6 0.6
"даже" 0.2 0.2 0 0 0 0 0 0 0 0 0 0
"если" 0.4 0.4 0.2 0.2 0.2 0.4 0.4 0.4 0.4 0.4 0.2 0.2
"есть" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"кино" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0.2 0.2
"которого" 0 0.2 0.2 0.2 0.4 0.4 0.4 0.6 0.8 0.8 0.8 0.6
"она" 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0 0 0
"отец" 0.2 0.2 0.2 0.4 0.4 0.4 0.6 1.2 1.2 1.2 1 1
"том" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"уже" 0.2 0.4 0.4 0.2 0.2 0.4 0.6 0.6 0.6 0.8 0.8 0.6
"хуже" 0 0 0 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6
"этом" 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.6 0.4 0.4 0.4
"mamma" 0 0 0 0 0 0 0 0 0 0 0 0
"mia" 0 0 0 0 0 0 0 0 0 0 0 0
"бы" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.4
"же" 0 0 0 0 0 0 0 0.2 0.4 0.4 0.4 0.4
