"Alyev_ostrye_kozyrki_p" "Alyev_trigger_n" "Dolin_Mamma_Mia_2_n" "Dolin_Roma_p" "Lavretski_chelovek_protiv_pchely_p" "Lavretski_nevynosimaya_tyazhest_ogromnogo_talanta_n" "Tkachyov_serdce_parmy_p" "Tkachyov_sery_chelovek_n"
"и" 3.65217391304348 3.60046457607433 6.941431670282 7.90598290598291 2.33160621761658 2.12765957446809 4.7741935483871 2.22222222222222
"в" 3.73913043478261 4.12311265969803 3.03687635574837 3.41880341880342 3.36787564766839 4.25531914893617 3.09677419354839 2.46913580246914
"не" 0.956521739130435 2.1486643437863 1.08459869848156 1.92307692307692 3.10880829015544 0.354609929078014 2.58064516129032 2.22222222222222
"на" 1.21739130434783 1.16144018583043 2.16919739696312 0.641025641025641 1.81347150259067 1.06382978723404 1.29032258064516 1.97530864197531
"с" 1.56521739130435 1.10336817653891 0.867678958785249 0.213675213675214 0.518134715025907 1.41843971631206 0.645161290322581 2.22222222222222
"а" 0.347826086956522 0.813008130081301 0.867678958785249 1.92307692307692 0.518134715025907 0.709219858156028 1.16129032258065 1.23456790123457
"из" 1.04347826086957 0.987224157955865 0.650759219088937 0.641025641025641 1.03626943005181 1.06382978723404 0.516129032258065 0.493827160493827
"что" 0.434782608695652 0.464576074332172 0.650759219088937 0.213675213675214 1.55440414507772 1.41843971631206 1.29032258064516 2.22222222222222
"как" 0.695652173913043 0.929152148664344 1.30151843817787 0.427350427350427 0.77720207253886 0 1.16129032258065 0.246913580246914
"но" 0.782608695652174 0.522648083623693 1.08459869848156 1.06837606837607 0.518134715025907 0.709219858156028 1.03225806451613 1.23456790123457
"по" 0.608695652173913 0.696864111498258 0.867678958785249 0.641025641025641 0.77720207253886 0.709219858156028 0.387096774193548 1.23456790123457
"его" 0.173913043478261 0.929152148664344 0.216919739696312 0.641025641025641 0.259067357512953 1.06382978723404 0.903225806451613 0.740740740740741
"за" 0.608695652173913 0.580720092915215 0.216919739696312 0.213675213675214 0.518134715025907 0.709219858156028 0.258064516129032 0.493827160493827
"это" 0.0869565217391304 0.522648083623693 0 1.06837606837607 0.518134715025907 0 1.03225806451613 0.493827160493827
"к" 0.260869565217391 0.929152148664344 0.433839479392625 0.427350427350427 0 0 0.129032258064516 0.246913580246914
"от" 0.869565217391304 0.348432055749129 0.216919739696312 0.213675213675214 0.259067357512953 0.709219858156028 0.516129032258065 0
"он" 0.260869565217391 0.290360046457607 0 0.641025641025641 0.77720207253886 0.354609929078014 0.516129032258065 0.987654320987654
"все" 0.434782608695652 0.174216027874564 0.650759219088937 0.427350427350427 0.77720207253886 0.709219858156028 0.129032258064516 0.493827160493827
"для" 0.608695652173913 0.464576074332172 0.433839479392625 0.213675213675214 0.518134715025907 0 0.129032258064516 0
"только" 0.347826086956522 0.348432055749129 0.216919739696312 0.427350427350427 0.259067357512953 0 0.774193548387097 0
"о" 0.260869565217391 0.232288037166086 0.216919739696312 1.06837606837607 0 0 0.516129032258065 0
"то" 0.347826086956522 0.348432055749129 0.216919739696312 0.641025641025641 0 0.354609929078014 0 0.493827160493827
"же" 0.521739130434783 0.174216027874564 0.216919739696312 0 0.518134715025907 0.354609929078014 0.129032258064516 0.246913580246914
"так" 0.0869565217391304 0.290360046457607 0.216919739696312 0 0.518134715025907 0.354609929078014 0.516129032258065 0.246913580246914
"шелби" 1.30434782608696 0 0 0 0 0 0 0
"до" 0.347826086956522 0.174216027874564 0 0 0.259067357512953 0.709219858156028 0.258064516129032 0.493827160493827
"во" 0.260869565217391 0.174216027874564 0.433839479392625 0.213675213675214 0 0 0.387096774193548 0.246913580246914
"даже" 0.0869565217391304 0.174216027874564 0 0.213675213675214 0.518134715025907 0.354609929078014 0.645161290322581 0
"у" 0.173913043478261 0.174216027874564 0 0 0.77720207253886 0 0.258064516129032 0.740740740740741
"других" 0.260869565217391 0.348432055749129 0 0 0 0 0.258064516129032 0.246913580246914
"если" 0 0.40650406504065 0 0.213675213675214 0.259067357512953 0 0 0.740740740740741
"есть" 0.0869565217391304 0.348432055749129 0.216919739696312 0 0.259067357512953 0 0.129032258064516 0.493827160493827
"который" 0.0869565217391304 0.232288037166086 0 0.213675213675214 0.518134715025907 0 0.516129032258065 0
"козырьков" 0.956521739130435 0 0 0 0 0 0 0
"фильм" 0 0 0.216919739696312 0.641025641025641 0 0.709219858156028 0.645161290322581 0
"более" 0.0869565217391304 0.290360046457607 0.650759219088937 0.213675213675214 0 0 0 0
"ее" 0.173913043478261 0.232288037166086 0.433839479392625 0.213675213675214 0 0 0.129032258064516 0
"однако" 0 0.0580720092915215 0 0.427350427350427 0 0.709219858156028 0.258064516129032 0.740740740740741
"психолога" 0 0.580720092915215 0 0 0 0 0 0
"со" 0.260869565217391 0.232288037166086 0 0 0.259067357512953 0 0.258064516129032 0
"бы" 0.0869565217391304 0.116144018583043 0 0.641025641025641 0.518134715025907 0.354609929078014 0 0
"еще" 0.0869565217391304 0 0 0.213675213675214 0.259067357512953 0.354609929078014 0.516129032258065 0.246913580246914
"или" 0.173913043478261 0.232288037166086 0 0.213675213675214 0 0 0.258064516129032 0
"которого" 0.260869565217391 0.232288037166086 0 0.213675213675214 0 0 0.129032258064516 0
"этом" 0.173913043478261 0.116144018583043 0 0.427350427350427 0.518134715025907 0 0.129032258064516 0
"артем" 0 0.464576074332172 0 0 0 0 0 0
"артема" 0 0.464576074332172 0 0 0 0 0 0
"герой" 0.0869565217391304 0.290360046457607 0 0 0 0.354609929078014 0 0.246913580246914
"лет" 0.0869565217391304 0.0580720092915215 0.216919739696312 0.213675213675214 0.77720207253886 0 0.129032258064516 0
"острых" 0.695652173913043 0 0 0 0 0 0 0
"психолог" 0 0.464576074332172 0 0 0 0 0 0
"сериала" 0.260869565217391 0.232288037166086 0 0 0.259067357512953 0 0 0
"стрелецкий" 0 0.464576074332172 0 0 0 0 0 0
"том" 0 0.0580720092915215 0 0.213675213675214 0 0.354609929078014 0.645161290322581 0
"человек" 0.260869565217391 0.116144018583043 0.216919739696312 0 0 0 0 0.493827160493827
"чтобы" 0.0869565217391304 0.116144018583043 0.216919739696312 0 0 0.354609929078014 0.387096774193548 0
"было" 0.0869565217391304 0 0.216919739696312 0.213675213675214 0 0 0.129032258064516 0.740740740740741
"либо" 0.173913043478261 0.116144018583043 0.216919739696312 0 0 0 0 0.493827160493827
"лишь" 0.173913043478261 0.0580720092915215 0 0 0.518134715025907 0.354609929078014 0 0.246913580246914
"можно" 0.0869565217391304 0.174216027874564 0 0.427350427350427 0 0 0 0.246913580246914
"один" 0.0869565217391304 0.174216027874564 0.216919739696312 0.213675213675214 0 0 0.129032258064516 0
"одной" 0.0869565217391304 0.116144018583043 0 0.213675213675214 0.518134715025907 0 0 0.246913580246914
"сезона" 0.260869565217391 0.174216027874564 0 0 0.259067357512953 0 0 0
